Actor1CountryCode,Actor2countryCode,EventRootCode,SQLDATE,NumMentions
SAU,AFG,04,20100131,4
USA,AFG,03,20090210,5
PAK,AFG,04,20070208,3
CAN,AFG,02,20090420,7
PAK,AFG,04,20090503,47
QAT,AFG,03,20140611,2
AUS,AFG,11,20101130,4
AFG,AFG,04,20091012,9
GBR,AFG,02,20080821,15
AFG,AFG,12,20090223,2
USA,AFG,05,20031111,10
AFG,AFG,04,20140410,2
AFG,AFG,18,20140626,2
WST,AFG,19,20101127,9
PAK,AFG,04,20130718,4
AFG,AFG,04,20141214,3
CHN,AFG,07,20070813,7
DEU,AFG,18,20070818,10
USA,AFG,04,20140429,3
CAN,AFG,05,20140506,4
PAK,AFG,17,20111025,9
USA,AFG,03,20080318,1
ITA,AFG,07,20060328,30
IRN,AFG,11,20010929,5
PAK,AFG,12,20110503,2
GBR,AFG,17,20060904,4
LVA,AFG,15,20060914,6
AFG,AFG,19,20130521,30
CAN,AFG,15,20090327,5
PAK,AFG,19,20070712,2
PAK,AFG,10,20090428,1
AFG,AFG,07,20040114,1
AFG,AFG,04,20140607,5
AFG,AFG,19,20090630,12
USA,AFG,17,20101217,5
USA,AFG,04,20130925,5
USA,AFG,19,20140804,10
GBR,AFG,07,20110116,2
KOR,AFG,07,20091026,2
RUS,AFG,14,20140909,4
USA,AFG,11,20020711,7
ITA,AFG,04,20070320,3
BGD,AFG,11,20031213,1
AFG,AFG,05,20150123,10
GBR,AFG,07,20091215,18
USA,AFG,17,20120304,30
AFG,AFG,02,20110502,15
USA,AFG,09,20141010,4
USA,AFG,03,20100806,5
CAN,AFG,11,20090324,2
AFG,AFG,01,20070629,1
AFG,AFG,03,20070812,35
PAK,AFG,19,20120916,20
IRQ,AFG,04,20140416,4
TUR,AFG,04,20130926,78
AFG,AFG,05,20071222,2
GBR,AFG,01,20080602,3
AFG,AFG,19,20020218,1
FRA,AFG,02,20141025,2
AFG,AFG,01,20020806,2
USA,AFG,01,20120501,11
IRQ,AFG,19,20130505,20
BGR,AFG,04,20030210,1
USA,AFG,04,20070727,2
GBR,AFG,19,20140517,4
PAK,AFG,12,20101125,9
PAK,AFG,01,20101125,4
AFG,AFG,04,20010207,1
CAN,AFG,15,20100214,3
USA,AFG,03,20100217,2
USA,AFG,03,20120412,334
AFG,AFG,17,20141202,24
TJK,AFG,06,20030806,2
AFG,AFG,01,20100910,19
RUS,AFG,06,20120929,2
LBN,AFG,19,20140530,1
USA,AFG,13,20110206,9
EGY,AFG,04,20091005,2
MYS,AFG,17,20011013,4
FRA,AFG,04,20011221,1
SAU,AFG,03,20080713,3
AFG,AFG,07,20080804,1
AFG,AFG,18,20110503,4
PAK,AFG,08,20100109,298
USA,AFG,08,20081015,14
AFG,AFG,05,20100424,8
WST,AFG,17,20070118,5
PAK,AFG,07,20090331,1
USA,AFG,02,20120724,36
USA,AFG,08,20140614,4
PAK,AFG,07,20040317,7
IRQ,AFG,08,20101211,2
AFG,AFG,19,20051030,4
PAK,AFG,11,20110122,7
DEU,AFG,04,20060512,4
PAK,AFG,19,20091123,99
TUR,AFG,07,20020429,1
DEU,AFG,01,20140118,6
USA,AFG,08,20070410,12
DEU,AFG,18,20110905,10
JPN,AFG,08,20100905,5
AFG,AFG,01,20120910,18
USA,AFG,15,20090911,70
USA,AFG,04,20060725,2
USA,AFG,18,20080618,2
USA,AFG,11,20100318,28
AFG,AFG,09,20100404,1
CAN,AFG,07,20100522,4
PAK,AFG,03,20030219,10
TJK,AFG,04,20090420,3
USA,AFG,04,20040108,2
PAK,AFG,01,20090610,15
ISR,AFG,11,20140722,1
AFG,AFG,04,20121207,5
TJK,AFG,04,20131118,2
SAU,AFG,05,20141015,5
PAK,AFG,05,20141027,48
PAK,AFG,03,20100509,2
PAK,AFG,04,20090112,5
AFG,AFG,19,20070126,8
PAK,AFG,10,20130723,10
PAK,AFG,03,20120806,2
AFG,AFG,19,20071123,6
ITA,AFG,08,20071206,9
AFG,AFG,04,20111215,3
WST,AFG,02,20091017,6
TJK,AFG,03,20080324,1
DEU,AFG,01,20081210,4
PAK,AFG,11,20100227,54
IRQ,AFG,02,20100916,2
USA,AFG,02,20070523,4
USA,AFG,19,20070716,1
AFG,AFG,17,20120822,13
PAK,AFG,04,20110920,6
SAS,AFG,01,20101222,2
USA,AFG,19,20131019,1
MKD,AFG,19,20090815,9
USA,AFG,08,20111220,10
IRL,AFG,02,20110317,2
USA,AFG,07,20011013,3
AFG,AFG,05,20011028,2
EUR,AFG,03,20011102,9
NOR,AFG,03,20061018,2
AFG,AFG,08,20130318,6
KAZ,AFG,04,20110616,1
USA,AFG,05,20120518,2
WST,AFG,05,20070513,2
WST,AFG,19,20070921,6
AFG,AFG,04,20121014,5
WST,AFG,10,20071210,6
AUS,AFG,02,20131107,1
USA,AFG,02,20091217,81
AFG,AFG,01,20131205,1
AFG,AFG,13,20100216,2
AFG,AFG,11,20081108,2
PAK,AFG,04,20110621,45
PAK,AFG,11,20100310,14
AFG,AFG,19,20070120,7
CHN,AFG,08,20141218,12
USA,AFG,19,20120913,4
USA,AFG,11,20071105,6
AFG,AFG,12,20041123,7
AFG,AFG,01,20111217,5
PAK,AFG,04,20121208,134
PAK,AFG,19,20091007,25
PAK,AFG,09,20110317,7
USA,AFG,18,20091231,1
AFG,AFG,18,20110417,7
AFG,AFG,01,20021230,9
AFG,AFG,19,20070224,4
PAK,AFG,18,20090502,9
USA,AFG,17,20140320,2
WST,AFG,19,20130810,2
IRQ,AFG,11,20120830,3
GBR,AFG,19,20140401,9
USA,AFG,08,20140425,1
USA,AFG,12,20040609,6
BGD,AFG,18,20140624,2
USA,AFG,19,20140627,10
AFG,AFG,08,20101125,4
USA,AFG,16,20110122,2
AFG,AFG,12,20080312,3
USA,AFG,08,20080610,80
FRA,AFG,07,20091204,6
TMP,AFG,04,20091204,6
WST,AFG,01,20100101,8
USA,AFG,04,20090126,7
PAK,AFG,04,20030822,1
AFG,AFG,06,20090228,2
CUB,AFG,17,20140603,8
AFG,AFG,19,20070824,38
USA,AFG,18,20121210,9
AFG,AFG,01,20080312,1
QAT,AFG,04,20120120,1
GBR,AFG,03,20010923,1
AFG,AFG,04,20130621,38
PAK,AFG,04,20030816,2
AUS,AFG,05,20120920,6
RUS,AFG,16,20001218,8
SWE,AFG,01,20080418,1
IRN,AFG,02,20131114,1
AFG,AFG,02,20011107,2
AFG,AFG,11,20080723,3
GBR,AFG,08,20141025,10
AFG,AFG,17,20081010,2
PAK,AFG,10,20081209,9
RUS,AFG,04,20100326,7
IND,AFG,04,20141121,2
HUN,AFG,03,20021209,1
AFG,AFG,11,20140207,12
UZB,AFG,02,20090123,4
KGZ,AFG,16,20090305,2
AFG,AFG,19,20070428,18
AFG,AFG,01,20070604,4
CZE,AFG,19,20120814,6
USA,AFG,19,20120924,6
RUS,AFG,07,20101027,7
FRA,AFG,04,20101107,3
IRN,AFG,04,20071114,2
JOR,AFG,04,20101124,2
USA,AFG,19,20090901,5
PAK,AFG,17,20090926,1
USA,AFG,03,20130226,6
USA,AFG,19,20080714,8
WST,AFG,03,20120224,1
CAN,AFG,19,20131223,6
DEU,AFG,15,20020919,7
USA,AFG,04,20141111,2
AUS,AFG,03,20140205,2
USA,AFG,12,20090204,2
BGD,AFG,04,20110802,2
IRN,AFG,19,20070724,2
WST,AFG,18,20071212,2
GBR,AFG,06,20080323,2
WST,AFG,02,20080405,9
PAK,AFG,04,20060425,1
PAK,AFG,05,20010925,3
AFG,AFG,01,20080703,8
AUS,AFG,02,20080726,9
TJK,AFG,05,20110902,4
WST,AFG,03,20130624,1
AFG,AFG,01,20130624,3
AFG,AFG,08,20150106,6
FRA,AFG,07,20100831,7
IRN,AFG,11,20031029,4
SDN,AFG,19,20120916,2
USA,AFG,07,20071121,7
TUR,AFG,03,20080228,1
CAN,AFG,06,20080303,5
IRN,AFG,02,20011008,4
IRQ,AFG,06,20100729,2
PAK,AFG,19,20090309,2
DEU,AFG,01,20090514,5
USA,AFG,03,20140612,1
AFG,AFG,18,20130223,11
EUR,AFG,07,20020117,4
FRA,AFG,04,20020131,3
KAZ,AFG,04,20100221,1
WST,AFG,04,20080926,2
AFG,AFG,04,20100227,3
GBR,AFG,13,20141106,8
UZB,AFG,06,20141120,2
AFG,AFG,02,20030430,4
PAK,AFG,01,20030803,3
AFG,AFG,01,20090721,16
USA,AFG,18,20121208,20
BDI,AFG,04,20010308,3
PAK,AFG,19,20080516,8
USA,AFG,06,20091204,15
GBR,AFG,01,20091214,1
JPN,AFG,05,20020121,3
SYR,AFG,18,20141005,3
SYR,AFG,17,20141010,6
USA,AFG,04,20120414,1
AFG,AFG,11,20130515,1
SAU,AFG,04,20140208,6
AUS,AFG,09,20070222,10
AFG,AFG,08,20130702,1
USA,AFG,11,20140611,5
EGY,AFG,11,20070910,1
PAK,AFG,01,20121011,8
IRN,AFG,02,20130924,1
AFG,AFG,03,20121130,2
NZL,AFG,15,20131218,5
AFG,AFG,18,20100213,7
PAK,AFG,04,20120519,8
WST,AFG,19,20120602,49
USA,AFG,15,20120917,1
CAN,AFG,19,20070920,10
GBR,AFG,03,20000211,9
USA,AFG,19,20110917,2
USA,AFG,19,20080111,4
USA,AFG,03,20140808,50
DEU,AFG,08,20091110,50
USA,AFG,08,20091201,16
AFG,AFG,17,20091215,25
AFG,AFG,11,20080914,1
PAK,AFG,09,20110504,4
AFG,AFG,06,20020807,1
LTU,AFG,15,20141209,6
AUS,AFG,19,20141218,20
JPN,AFG,06,20040403,18
TUR,AFG,07,20040520,16
AFG,AFG,09,20101202,5
NLD,AFG,04,20110108,2
AFG,AFG,19,20080204,9
PAK,AFG,04,20011031,9
SAU,AFG,04,20120217,67
IRN,AFG,08,20131209,10
USA,AFG,04,20120415,7
IRN,AFG,04,20110904,3
DNK,AFG,07,20031008,1
RUS,AFG,08,20120830,12
AFG,AFG,02,20101017,10
PAK,AFG,19,20101111,4
PAK,AFG,17,20041105,2
PAK,AFG,04,20111206,5
DEU,AFG,08,20090918,40
PAK,AFG,04,20131102,25
RUS,AFG,06,20010924,4
PAK,AFG,06,20010925,3
CHN,AFG,19,20011008,7
IRN,AFG,04,20011121,16
IRN,AFG,17,20020110,12
PAK,AFG,05,20141025,12
USA,AFG,19,20120420,83
IRN,AFG,11,20110719,8
ITA,AFG,09,20100418,16
NZL,AFG,12,20120805,2
AFG,AFG,05,20090922,15
PAK,AFG,05,20131029,2
USA,AFG,06,20110301,15
AFG,AFG,19,20130205,6
USA,AFG,01,20140108,8
PAK,AFG,17,20130629,2
AFG,AFG,04,20130731,4
RUS,AFG,05,20140605,16
IRQ,AFG,08,20080709,4
FRA,AFG,06,20080917,9
GBR,AFG,01,20141028,26
CAN,AFG,05,20060825,7
TUR,AFG,04,20081026,5
IRN,AFG,18,20140218,5
PAK,AFG,11,20090424,3
RUS,AFG,08,20000607,6
QAT,AFG,03,20120129,9
USA,AFG,19,20130217,10
AFG,AFG,19,20131213,8
CAN,AFG,03,20100210,2
USA,AFG,19,20020429,1
USA,AFG,19,20110701,4
AFG,AFG,02,20090318,3
IRN,AFG,04,20070707,1
PAK,AFG,13,20090927,4
CAN,AFG,05,20091120,2
PAK,AFG,04,20091211,11
AFG,AFG,18,20100104,2
CHN,AFG,13,20100325,5
FRA,AFG,03,20090317,3
CUB,AFG,05,20090402,2
PAK,AFG,04,20070831,7
USA,AFG,04,20111029,9
USA,AFG,03,20140710,8
IRQ,AFG,15,20050901,14
USA,AFG,19,20120106,1
CAN,AFG,04,20091211,1
TJK,AFG,06,20011020,2
SAS,AFG,19,20120326,4
AFG,AFG,17,20100128,2
RUS,AFG,17,20141104,3
SYR,AFG,19,20110814,2
USA,AFG,07,20130706,4
BEL,AFG,04,20030826,13
TKM,AFG,05,20031223,1
USA,AFG,03,20150211,6
USA,AFG,06,20101114,7
ESP,AFG,04,20041120,5
GBR,AFG,04,20131001,1
IRN,AFG,16,20110110,7
PAK,AFG,15,20091023,1
PAK,AFG,04,20120208,53
TKM,AFG,03,20140923,20
RUS,AFG,19,20011006,1
EUR,AFG,04,20011121,2
ISR,AFG,04,20080718,5
USA,AFG,05,20110506,36
KGZ,AFG,03,20141010,2
AFG,AFG,04,20021205,7
USA,AFG,12,20070125,2
RUS,AFG,02,20090320,8
IRN,AFG,10,20070509,4
PAK,AFG,05,20130907,20
TUR,AFG,04,20040602,1
WST,AFG,19,20101007,75
SAU,AFG,10,20050711,1
AFG,AFG,19,20011114,13
AFG,AFG,08,20141027,12
AFG,AFG,11,20061127,1
AFG,AFG,11,20081001,4
AFG,AFG,19,20141102,33
AFG,AFG,01,20030426,12
AFG,AFG,19,20120814,11
USA,AFG,10,20090507,6
CAN,AFG,07,20140522,1
PAK,AFG,03,20050914,5
WST,AFG,06,20140907,6
AFG,AFG,09,20110310,4
WST,AFG,19,20091109,2
USA,AFG,19,20120226,301
WST,AFG,03,20141001,14
NZL,AFG,08,20100811,1
PAK,AFG,02,20070619,2
USA,AFG,01,20140503,16
USA,AFG,08,20111018,9
RUS,AFG,01,20121229,6
AFG,AFG,06,20120211,481
WST,AFG,04,20061121,9
USA,AFG,13,20081124,9
USA,AFG,06,20081204,4
ESP,AFG,04,20100420,5
CHN,AFG,03,20120605,7
KGZ,AFG,05,20120607,5
SAU,AFG,18,20141225,8
WST,AFG,19,20120818,22
AFG,AFG,19,20130803,1
PAK,AFG,05,20090714,4
IRQ,AFG,04,20111114,4
IND,AFG,02,20110203,3
PAK,AFG,04,20110219,1
USA,AFG,17,20091025,8
AFG,AFG,11,20081105,2
PAK,AFG,04,20021217,1
USA,AFG,05,20090114,6
AFG,AFG,03,20130705,2
USA,AFG,07,20140319,130
FRA,AFG,04,20040618,1
CAN,AFG,04,20070826,3
WST,AFG,05,20131223,15
PAK,AFG,04,20120610,6
AFG,AFG,06,20140604,1
AFG,AFG,07,20100930,9
UZB,AFG,01,20000217,2
USA,AFG,03,20050809,4
AFG,AFG,04,20050902,2
AFG,AFG,18,20051004,2
WST,AFG,11,20110209,9
RUS,AFG,04,20010329,2
IRQ,AFG,01,20080918,1
AFG,AFG,13,20120312,4
FRA,AFG,04,20120322,137
AFG,AFG,03,20140930,112
USA,AFG,05,20130802,30
ITA,AFG,19,20090622,2
CHN,AFG,12,20140721,15
AFG,AFG,04,20071227,8
AFG,AFG,13,20100203,2
IRN,AFG,04,20061108,2
NLD,AFG,08,20081108,2
WST,AFG,19,20081123,2
GBR,AFG,04,20081125,10
ARE,AFG,04,20070420,3
AFG,AFG,16,20130626,8
ITA,AFG,04,20031020,4
USA,AFG,18,20040524,3
USA,AFG,03,20121002,1
NLD,AFG,13,20110414,17
CAN,AFG,17,20091127,4
RUS,AFG,08,20130212,2
MYS,AFG,19,20011108,5
AFG,AFG,04,20060810,2
AFG,AFG,03,20060922,17
AFG,AFG,04,20081027,6
AFG,AFG,05,20130321,3
AFG,AFG,04,20100317,26
USA,AFG,04,20030215,2
AFG,AFG,08,20100618,10
USA,AFG,01,20130709,36
AFG,AFG,17,20090314,3
WST,AFG,15,20090403,2
USA,AFG,04,20130726,4
USA,AFG,03,20140406,21
PAK,AFG,13,20090616,2
USA,AFG,11,20111101,1
USA,AFG,19,20121223,1
USA,AFG,01,20110308,7
WST,AFG,05,20130210,3
PAK,AFG,19,20120306,4
ISR,AFG,06,20131219,8
AFG,AFG,04,20140930,60
AFG,AFG,12,20081007,9
USA,AFG,06,20110613,2
EST,AFG,05,20141118,6
AFG,AFG,05,20021208,2
ESP,AFG,17,20100928,10
AFG,AFG,03,20120707,20
PAK,AFG,07,20031025,6
CUB,AFG,17,20140605,2
IRQ,AFG,19,20140609,1
PAK,AFG,12,20090715,15
USA,AFG,04,20131022,4
EUR,AFG,10,20071214,9
USA,AFG,04,20121129,4
AFG,AFG,07,20090922,6
CAN,AFG,03,20091209,4
PAK,AFG,04,20110524,7
AFG,AFG,13,20070212,4
USA,AFG,07,20070316,1
PAK,AFG,03,20030614,3
KOR,AFG,18,20070901,2
USA,AFG,08,20121026,30
CAN,AFG,03,20080211,4
IND,AFG,06,20131128,16
USA,AFG,01,20111229,1
PAK,AFG,04,20110430,1
IRQ,AFG,19,20110811,3
PAK,AFG,11,20100715,3
USA,AFG,01,20070715,1
PAK,AFG,04,20140228,19
WST,AFG,08,20140519,8
PHL,AFG,19,20090720,9
WST,AFG,05,20091020,15
USA,AFG,03,20120211,2
AUS,AFG,04,20060721,2
EUR,AFG,03,20011120,1
AFG,AFG,06,20120312,10
CHN,AFG,07,20100126,2
USA,AFG,08,20130318,4
PAK,AFG,19,20021204,1
IRN,AFG,19,20030307,1
PAK,AFG,02,20100902,1
IND,AFG,04,20140526,4
USA,AFG,01,20101208,2
AFG,AFG,10,20071209,6
DEU,AFG,08,20090917,5
GBR,AFG,19,20121221,20
USA,AFG,17,20091217,3
USA,AFG,02,20011026,9
UZB,AFG,19,20011126,2
THA,AFG,03,20020124,5
AFG,AFG,12,20141201,14
WST,AFG,05,20090128,18
TJK,AFG,01,20090130,2
USA,AFG,19,20110812,19
FRA,AFG,08,20110817,6
PAK,AFG,04,20090226,12
AFG,AFG,18,20101103,10
POL,AFG,02,20080115,8
AFG,AFG,19,20000921,2
AFG,AFG,12,20130105,2
IRN,AFG,08,20130205,10
IRN,AFG,04,20070306,1
AFG,AFG,18,20100816,6
PAK,AFG,04,20130719,10
PAK,AFG,04,20141204,16
USA,AFG,11,20141215,4
USA,AFG,01,20090505,10
IRN,AFG,04,20140328,10
JPN,AFG,03,20071102,6
PAK,AFG,01,20110111,3
AFG,AFG,04,20020221,5
USA,AFG,04,20100131,14
AFG,AFG,18,20060902,4
USA,AFG,19,20120516,6
AUS,AFG,08,20130325,11
AFG,AFG,12,20090210,2
IRQ,AFG,01,20100625,2
PAK,AFG,04,20090325,3
USA,AFG,08,20090501,2
USA,AFG,05,20040122,3
AFG,AFG,17,20130912,2
PAK,AFG,19,20140416,6
AFG,AFG,01,20101006,3
TUN,AFG,04,20071008,2
USA,AFG,18,20131105,2
PAK,AFG,12,20120119,1
USA,AFG,01,20140913,48
MYS,AFG,01,20060314,5
BGR,AFG,07,20020113,4
JPN,AFG,02,20020411,1
USA,AFG,03,20081222,3
UZB,AFG,11,20140114,4
AFG,AFG,11,20140127,10
SRB,AFG,16,20101208,32
AFG,AFG,08,20131019,2
SAU,AFG,04,20140808,4
PAK,AFG,17,20110118,20
PAK,AFG,19,20090926,9
FSM,AFG,04,20080504,8
USA,AFG,04,20120131,22
USA,AFG,04,20130217,4
KWT,AFG,01,20080719,3
AFG,AFG,04,20110711,2
AFG,AFG,08,20040106,1
AFG,AFG,08,20130806,10
EST,AFG,10,20090611,12
AFG,AFG,08,20110921,2
AFG,AFG,17,20140630,4
TUR,AFG,12,20080223,1
AFG,AFG,07,20140727,6
USA,AFG,17,20110222,9
RUS,AFG,15,20091222,2
USA,AFG,04,20020120,1
GBR,AFG,03,20020219,3
AFG,AFG,01,20061218,2
YEM,AFG,18,20120402,1
AFG,AFG,04,20130319,4
WST,AFG,04,20100223,4
PAK,AFG,04,20141114,108
GBR,AFG,04,20130719,6
RUS,AFG,06,20030618,18
IRN,AFG,11,20120801,10
AFG,AFG,17,20140427,2
USA,AFG,17,20101008,3
CAN,AFG,04,20071007,5
EUR,AFG,12,20111122,10
PAK,AFG,01,20140826,4
IRN,AFG,01,20140908,2
AFG,AFG,05,20091108,9
ZWE,AFG,04,20091207,9
CHE,AFG,01,20011008,9
AFG,AFG,01,20020114,1
PHL,AFG,15,20020214,1
PAK,AFG,06,20080922,2
GBR,AFG,03,20120328,6
DEU,AFG,04,20081008,2
AFG,AFG,18,20110704,25
AFG,AFG,18,20120609,24
PAK,AFG,01,20100614,1
AFG,AFG,17,20150118,4
AFG,AFG,11,20150126,4
SAU,AFG,05,20140808,12
PAK,AFG,11,20091008,9
IRN,AFG,19,20010312,7
PAK,AFG,05,20080423,48
USA,AFG,03,20131124,24
AFG,AFG,08,20110323,6
SYR,AFG,11,20141009,6
PAK,AFG,12,20081001,32
AFG,AFG,08,20110906,9
EUR,AFG,19,20140407,2
AFG,AFG,06,20140422,16
CHN,AFG,04,20040331,10
USA,AFG,01,20071017,2
CHE,AFG,12,20121114,82
PAK,AFG,06,20140914,2
USA,AFG,08,20120502,9
WST,AFG,07,20120628,3
AFG,AFG,04,20110729,1
IRQ,AFG,04,20110816,3
IRN,AFG,04,20100805,5
USA,AFG,07,20100810,2
USA,AFG,18,20070612,5
IRQ,AFG,05,20090802,4
GBR,AFG,19,20110211,15
AFG,AFG,17,20080831,1
AFG,AFG,01,20120226,6
USA,AFG,11,20120314,23
AFG,AFG,19,20110522,12
IRN,AFG,04,20020505,5
AFG,AFG,19,20060902,2
USA,AFG,05,20130504,4
PAK,AFG,08,20100503,12
KWT,AFG,15,20021211,9
AFG,AFG,10,20030705,9
AFG,AFG,19,20141218,8
CAN,AFG,07,20090320,46
IND,AFG,01,20100831,1
CAN,AFG,07,20070429,5
AFG,AFG,17,20130905,6
IRQ,AFG,19,20140619,2
GBR,AFG,04,20090915,2
AFG,AFG,11,20060207,8
PAK,AFG,03,20110126,4
AFG,AFG,18,20060407,2
AFG,AFG,13,20091227,7
AFG,AFG,03,20080916,9
GBR,AFG,05,20140109,8
GBR,AFG,15,20100214,3
AFG,AFG,04,20070401,14
USA,AFG,18,20030801,2
NZL,AFG,01,20031029,7
TUR,AFG,12,20031116,7
EUR,AFG,19,20150115,12
PAK,AFG,02,20071113,5
CHN,AFG,19,20140625,5
ESP,AFG,13,20041019,2
AZE,AFG,12,20080218,8
AFG,AFG,05,20121218,1
PAK,AFG,01,20091005,1
CHN,AFG,04,20060621,1
USA,AFG,07,20120226,7
AFG,AFG,08,20020611,2
AFG,AFG,17,20081110,1
KAZ,AFG,05,20100405,1
IRQ,AFG,11,20090109,9
PAK,AFG,04,20100623,4
USA,AFG,11,20141226,8
AFG,AFG,19,20070610,42
USA,AFG,05,20070627,4
USA,AFG,01,20120719,3
PAK,AFG,16,20101030,2
SOM,AFG,13,20111010,4
TJK,AFG,04,20120120,1
PAK,AFG,05,20130207,3
IRN,AFG,04,20011011,6
AFG,AFG,17,20080802,4
USA,AFG,02,20110428,7
USA,AFG,17,20020902,5
GBR,AFG,10,20110707,4
AFG,AFG,05,20120613,9
BGR,AFG,07,20101015,9
USA,AFG,07,20090520,2
TUR,AFG,04,20110914,3
AFG,AFG,02,20121018,10
USA,AFG,01,20080420,9
DEU,AFG,04,20120127,5
AFG,AFG,07,20110527,2
AFG,AFG,11,20140927,4
GBR,AFG,03,20100103,2
IRN,AFG,04,20020322,5
AFG,AFG,01,20120404,10
AFG,AFG,19,20130325,4
CAN,AFG,19,20070503,5
IRQ,AFG,05,20130828,1
USA,AFG,01,20101217,18
AFG,AFG,11,20080206,4
JPN,AFG,04,20080629,6
AFG,AFG,19,20110502,20
IRQ,AFG,19,20120721,2
GBR,AFG,07,20070920,6
USA,AFG,17,20060612,4
AFG,AFG,17,20011113,2
RUS,AFG,06,20070314,9
AFG,AFG,19,20100621,34
USA,AFG,04,20100921,1
PAK,AFG,17,20091021,18
PAK,AFG,19,20010612,2
CAN,AFG,03,20020122,9
WST,AFG,19,20100704,8
IRN,AFG,05,20070604,8
BGR,AFG,04,20130116,2
USA,AFG,10,20091015,9
AFG,AFG,01,20060301,3
GBR,AFG,07,20130311,2
CZE,AFG,04,20100501,1
PAK,AFG,08,20030805,7
PAK,AFG,13,20090328,4
AFG,AFG,09,20120810,10
IRQ,AFG,12,20130907,7
BGD,AFG,18,20140623,31
TUR,AFG,04,20120125,1
AFG,AFG,07,20091118,4
WST,AFG,01,20091224,3
AFG,AFG,17,20130305,10
PAK,AFG,17,20120309,11
IRN,AFG,01,20090119,3
